year_quarter,govt_total_nom_usd_m,central_nom_usd_m,subnational_nom_usd_m
2024Q4,148056.0,136007.0,12050.0
2025Q1,147069.0,135206.0,11863.0
2025Q2,167462.0,154109.0,13353.0
2025Q3,170506.0,157127.0,13378.0
2025Q4,174999.0,159826.0,15173.0
