date,ASSETS|CONTRIBUTIONS TO INTERNATIONAL ORGANIZATIONS (GOVT ACCOUNT)|_total,ASSETS|GOVERNMENT SECURITIES|Government Securities under Domestic Law,ASSETS|GOVERNMENT SECURITIES|Government Securities under Foreign Law,ASSETS|GOVERNMENT SECURITIES|Provision for Devaluation of Govt Securities,ASSETS|GOVERNMENT SECURITIES|Securities from Active Repo Operations,ASSETS|GOVERNMENT SECURITIES|_total,ASSETS|INTERNATIONAL RESERVES|Derivative Instruments on International Reserves,ASSETS|INTERNATIONAL RESERVES|Foreign Currency Deposits,ASSETS|INTERNATIONAL RESERVES|Gold (Net of Provisions),ASSETS|INTERNATIONAL RESERVES|Investable Foreign Currency Placements,ASSETS|INTERNATIONAL RESERVES|Multilateral Credit Agreements,ASSETS|INTERNATIONAL RESERVES|_total,ASSETS|LOANS TO DOMESTIC FINANCIAL SYSTEM|Financial Institutions,ASSETS|LOANS TO DOMESTIC FINANCIAL SYSTEM|Provision for Bad Debts,ASSETS|LOANS TO DOMESTIC FINANCIAL SYSTEM|_total,ASSETS|OTHER ASSETS|_total,ASSETS|RIGHTS FROM FINANCIAL DERIVATIVE INSTRUMENTS|_total,ASSETS|RIGHTS FROM REPO OPERATIONS|_total,ASSETS|TRANSITORY ADVANCES TO NATIONAL GOVERNMENT|_total,LIABILITIES|COUNTERPART OF GOVT CONTRIBUTIONS TO INTL ORGANIZATIONS|_total,LIABILITIES|CURRENT ACCOUNTS IN OTHER CURRENCIES|_total,LIABILITIES|MEANS OF PAYMENT IN OTHER CURRENCIES|Foreign Currency Cancellation Checks in Circulation,LIABILITIES|MEANS OF PAYMENT IN OTHER CURRENCIES|Investment Deposit Certificates,LIABILITIES|MEANS OF PAYMENT IN OTHER CURRENCIES|_total,LIABILITIES|MONETARY BASE|Notes and Coins in Circulation,LIABILITIES|MONETARY BASE|Peso Cancellation Checks in Circulation,LIABILITIES|MONETARY BASE|Peso Current Accounts,LIABILITIES|MONETARY BASE|_total,LIABILITIES|MULTILATERAL CREDIT AGREEMENT DEBTS|_total,LIABILITIES|NATIONAL GOVERNMENT AND OTHER DEPOSITS|Other Deposits,LIABILITIES|NATIONAL GOVERNMENT AND OTHER DEPOSITS|_total,LIABILITIES|OBLIGATIONS FROM FINANCIAL DERIVATIVE INSTRUMENTS|_total,LIABILITIES|OBLIGATIONS WITH INTERNATIONAL ORGANIZATIONS|Counterpart of Reserve Tranche Usage,LIABILITIES|OBLIGATIONS WITH INTERNATIONAL ORGANIZATIONS|Obligations,LIABILITIES|OBLIGATIONS WITH INTERNATIONAL ORGANIZATIONS|_total,LIABILITIES|OTHER DEPOSITS|_total,LIABILITIES|OTHER LIABILITIES|_total,LIABILITIES|PROVISIONS|_total,LIABILITIES|REPO OBLIGATIONS|_total,LIABILITIES|SDR ALLOCATIONS|Counterpart of SDR Allocations,LIABILITIES|SDR ALLOCATIONS|SDR Allocations,LIABILITIES|SDR ALLOCATIONS|_total,LIABILITIES|SECURITIES ISSUED BY THE BCRA|Notes and Bonds in Domestic Currency,LIABILITIES|SECURITIES ISSUED BY THE BCRA|Notes and Bonds in Foreign Currency,LIABILITIES|SECURITIES ISSUED BY THE BCRA|_total,NET_EQUITY|_total
2026-05-07,8282660335,112112908726,98032201,-731615,0.0,112210209312,50602176,27431479562,12999904916,23422425099,26889,63904438642,357394091,-307075502,50318589,1637552922,0,20501711362,3017292520,6463837232,22281229215,20860,23925431,23946291,25391157116,247,15794846585,41186003948,1207485,9111480346,9111480346,12738712,-1530258830,3224395984,1694137154,10229218,33926128247,259417362,10790915021,-9101016375,9710173926,609157551,232772898.0,16877103813.0,17109876711,66123879189
2026-05-15,8301250764,123045282216,100855080,-731615,,123145405681,98825631,28464773443,12627959111,23081628352,48,64273186585,388258466,-307075502,81182964,1632802947,0,2789222537,2762519779,6481362623,21908005577,20930,23758107,23779037,25311652983,247,16325677410,41637330640,318648,8927130306,8927130306,7986308,-1526972440,2980639572,1453667132,7831888,58456358027,259417362,11299948433,-9081470996,9689320318,607849322,,,9577084167,42337501787
2026-05-31,8390717445,111981166458,102455761,-731615,,112082890604,78487251,30887122752,12744826412,24256365206,48,67966801669,388394405,-307075502,81318903,1131691026,0,2819102775,2840519996,6551033035,20681922825,21154,24012529,24033683,25719300301,247,16256164050,41975464598,322060,17141055368,17141055368,3099434,-1543832152,2641947856,1098115704,7920924,34076828584,258938120,12013155898,-9181741955,9796302704,614560749,,,9686661143,51179930293
